chisq H0 ombh2 omch2 tau As ns
2.590175162699282737e+03 6.852817501402925870e+01 2.247320340806318803e-02 1.162318343793838499e-01 1.051805813082305058e-02 1.904726997624082688e-09 9.739738541269890026e-01
2.589905002875605533e+03 6.853631810897579157e+01 2.247320238206330228e-02 1.162317900566373352e-01 1.051723000851016721e-02 1.904726997623985080e-09 9.739735592762887029e-01
2.589151257324875587e+03 6.856181004044653093e+01 2.247320306932215281e-02 1.162318073583982758e-01 1.048971170313450947e-02 1.904726997624010309e-09 9.739739986905552316e-01
2.588755873670201709e+03 6.857669815031631799e+01 2.247320413576585699e-02 1.162318647757525775e-01 1.046263715959837824e-02 1.904726997623880856e-09 9.739738861659675839e-01
2.589013108761962940e+03 6.856768711919198722e+01 2.247320342478564825e-02 1.162319012512941785e-01 1.046678371631599297e-02 1.904726997624105849e-09 9.739736288124840602e-01
2.588672799937402942e+03 6.857756450273986104e+01 2.247320325182383671e-02 1.162318946190816216e-01 1.049916205301275156e-02 1.904726997624282038e-09 9.739733929149831937e-01
2.588560619851128649e+03 6.858176638620565768e+01 2.247320271189445773e-02 1.162318935695225847e-01 1.049490587905224648e-02 1.904726997624217105e-09 9.739727650866590869e-01
2.589471478371795456e+03 6.855081176990461245e+01 2.247320255793079646e-02 1.162318862510010320e-01 1.049775027427249721e-02 1.904726997623977636e-09 9.739723276359648629e-01
2.589892514291076623e+03 6.853786501705539536e+01 2.247320254130951225e-02 1.162319063055066298e-01 1.049579518239061524e-02 1.904726997624086824e-09 9.739724368138431565e-01
2.589498486573069385e+03 6.855071976352053298e+01 2.247320199179283010e-02 1.162319234923666483e-01 1.048422415302091050e-02 1.904726997623963574e-09 9.739722488560944580e-01
2.589788706108857696e+03 6.854201853275060330e+01 2.247320226094021503e-02 1.162319300089247193e-01 1.047877041073074639e-02 1.904726997623703425e-09 9.739719075388489911e-01
2.589347849678984858e+03 6.855594921902115857e+01 2.247320224824142162e-02 1.162319042686982551e-01 1.047901020517962717e-02 1.904726997624186913e-09 9.739722641293216965e-01
2.588960441753646137e+03 6.856958196473787837e+01 2.247320287232785346e-02 1.162319258273890599e-01 1.046399308663778331e-02 1.904726997623925110e-09 9.739724117314647600e-01
2.589022164068472193e+03 6.856732612543721928e+01 2.247320352337968050e-02 1.162318784338833150e-01 1.046759203636896639e-02 1.904726997624339527e-09 9.739720596268428565e-01
2.589137335575298493e+03 6.856130935284839722e+01 2.247320371865056676e-02 1.162319174000054911e-01 1.050567494990829222e-02 1.904726997624845762e-09 9.739720844409543998e-01
2.590114412083152729e+03 6.852968418488021030e+01 2.247320329846087469e-02 1.162320184141940466e-01 1.052113839660498082e-02 1.904726997624985555e-09 9.739720235035922435e-01
2.589856634144020973e+03 6.853700120527287254e+01 2.247320324028682578e-02 1.162320201696448313e-01 1.052916102222923450e-02 1.904726997624865614e-09 9.739724729411147752e-01
2.590015486405776755e+03 6.853259400780244448e+01 2.247320423804735623e-02 1.162319984354060753e-01 1.052228074349528288e-02 1.904726997624792409e-09 9.739728389555489807e-01
2.589426790692494251e+03 6.855161109739769643e+01 2.247320428471272225e-02 1.162319788388230107e-01 1.050816921773085194e-02 1.904726997624849898e-09 9.739724499255423273e-01
2.590147385822509023e+03 6.852904684250636080e+01 2.247320468353529790e-02 1.162319589950815413e-01 1.051574650847781310e-02 1.904726997624309335e-09 9.739721613139472600e-01
2.590074182138525430e+03 6.853133789344602178e+01 2.247320572112048928e-02 1.162319920979453802e-01 1.051356515631206301e-02 1.904726997624337459e-09 9.739725225107206397e-01
2.589535836987082803e+03 6.854943842855034575e+01 2.247320618666134862e-02 1.162319751427318276e-01 1.048571455026871962e-02 1.904726997624503309e-09 9.739726056842920032e-01
2.589535836987082803e+03 6.854943842855034575e+01 2.247320618666134862e-02 1.162319751427318276e-01 1.048571455026871962e-02 1.904726997624503309e-09 9.739726056842920032e-01
2.589719163811969338e+03 6.854264419753152993e+01 2.247320581929533601e-02 1.162319499628514385e-01 1.050473885809457761e-02 1.904726997624373442e-09 9.739732669562476408e-01
2.589719163811969338e+03 6.854264419753152993e+01 2.247320581929533601e-02 1.162319499628514385e-01 1.050473885809457761e-02 1.904726997624373442e-09 9.739732669562476408e-01
2.590259049914183379e+03 6.852749182873765221e+01 2.247320517702343368e-02 1.162320444884905601e-01 1.048655470009442550e-02 1.904726997624192703e-09 9.739734952534897516e-01
2.589917179847318039e+03 6.853939667638587707e+01 2.247320412764809358e-02 1.162321595914370537e-01 1.045698634925143304e-02 1.904726997624247297e-09 9.739739139319575356e-01
2.590369860430241715e+03 6.852558907634131913e+01 2.247320407026368039e-02 1.162321336999938004e-01 1.046514038112772785e-02 1.904726997624306854e-09 9.739739745217220745e-01
2.590486445516323329e+03 6.852157835281838061e+01 2.247320369262063161e-02 1.162320882776788633e-01 1.047627610596242945e-02 1.904726997624430517e-09 9.739743699190820392e-01
2.591273549455376724e+03 6.850067482130448582e+01 2.247320251147532158e-02 1.162320882826448770e-01 1.046522039584299631e-02 1.904726997624768007e-09 9.739744066731496064e-01
2.591752946399268694e+03 6.848878022832565193e+01 2.247320195682147095e-02 1.162321338663249159e-01 1.045626299763698780e-02 1.904726997624844935e-09 9.739745301007080025e-01
2.591401516127167270e+03 6.849702027003701232e+01 2.247320235391048887e-02 1.162321219748474466e-01 1.046910061473997622e-02 1.904726997624599676e-09 9.739742609551069741e-01
2.591401516127167270e+03 6.849702027003701232e+01 2.247320235391048887e-02 1.162321219748474466e-01 1.046910061473997622e-02 1.904726997624599676e-09 9.739742609551069741e-01
2.590628296129278624e+03 6.851677372846781111e+01 2.247320208380280265e-02 1.162321172633359878e-01 1.048873229074840513e-02 1.904726997624811434e-09 9.739746412090458660e-01
2.590225206616692049e+03 6.852832144102120537e+01 2.247320154694635100e-02 1.162321232728426024e-01 1.048867930968328151e-02 1.904726997624616633e-09 9.739741398015757667e-01
2.590436512811361354e+03 6.851999354726679314e+01 2.247320184625484565e-02 1.162321636971578726e-01 1.052539626488507331e-02 1.904726997624389985e-09 9.739739826481204066e-01
2.589957352910277223e+03 6.853498427926788850e+01 2.247320167990323955e-02 1.162322063517843007e-01 1.050957939042234703e-02 1.904726997624397430e-09 9.739737248628675959e-01
2.589760531311281284e+03 6.854129442367265312e+01 2.247320123890443958e-02 1.162322028528725709e-01 1.050406455115130561e-02 1.904726997624531433e-09 9.739737230711800198e-01
2.589723189849213668e+03 6.854191226109180946e+01 2.247320138798756736e-02 1.162322289119287200e-01 1.051341098311434422e-02 1.904726997624354417e-09 9.739743007086111293e-01
2.589047918464786108e+03 6.856300142618053428e+01 2.247320142092912656e-02 1.162322931389443981e-01 1.052727902983887666e-02 1.904726997623916011e-09 9.739738103281283532e-01
2.588949958821644486e+03 6.856562396560777017e+01 2.247320213612173656e-02 1.162321907853895026e-01 1.054208817524519837e-02 1.904726997623769186e-09 9.739738977898773076e-01
2.588705955403980624e+03 6.857462131593004528e+01 2.247320217252831223e-02 1.162322199837538400e-01 1.053134842241490801e-02 1.904726997623724519e-09 9.739739136026307476e-01
2.589025165594455302e+03 6.856369066210285723e+01 2.247320269853624736e-02 1.162322158729842125e-01 1.052940599245284770e-02 1.904726997623779526e-09 9.739733432278899761e-01
2.588925425613022526e+03 6.856879463111289397e+01 2.247320222031631842e-02 1.162321867168524536e-01 1.049706858645756309e-02 1.904726997623883337e-09 9.739726090631489752e-01
2.588955253893239387e+03 6.856765338345140037e+01 2.247320279882136784e-02 1.162321898399662906e-01 1.049945432291849064e-02 1.904726997624107917e-09 9.739727675785326833e-01
2.588831960433681616e+03 6.857257767440263763e+01 2.247320157694130544e-02 1.162321303900323427e-01 1.048672043467920728e-02 1.904726997624032230e-09 9.739728973522495670e-01
2.588264868510672386e+03 6.859154985470617305e+01 2.247320240318443491e-02 1.162322013527974512e-01 1.051346768488949958e-02 1.904726997624008655e-09 9.739731940776448216e-01
2.588264868510672386e+03 6.859154985470617305e+01 2.247320240318443491e-02 1.162322013527974512e-01 1.051346768488949958e-02 1.904726997624008655e-09 9.739731940776448216e-01
2.588439886342009231e+03 6.858602747620091122e+01 2.247320259240706899e-02 1.162322110127496366e-01 1.049404815799722529e-02 1.904726997623803928e-09 9.739727139243483656e-01
2.588752630001165471e+03 6.857537479245220879e+01 2.247320297222474283e-02 1.162323153904415984e-01 1.048432266591693002e-02 1.904726997623810959e-09 9.739732738071111839e-01
2.588825457429594735e+03 6.857415893813085006e+01 2.247320268191874831e-02 1.162323587895451038e-01 1.046106732437706958e-02 1.904726997624331256e-09 9.739736578430968628e-01
2.588379969789577444e+03 6.859040545574769965e+01 2.247320273569874613e-02 1.162324131307743563e-01 1.045205859940566938e-02 1.904726997624186913e-09 9.739735833678621058e-01
2.588363092835715634e+03 6.859130416429898958e+01 2.247320296564617528e-02 1.162323673022111897e-01 1.044749035139382748e-02 1.904726997623756779e-09 9.739734208004288130e-01
2.588179509715561835e+03 6.859833919123572343e+01 2.247320369317954911e-02 1.162323163302549228e-01 1.044416801461646969e-02 1.904726997623424252e-09 9.739739367359822042e-01
2.587799219083296521e+03 6.861238597452941690e+01 2.247320352628851686e-02 1.162323154720107804e-01 1.045779605149936217e-02 1.904726997622979229e-09 9.739735486308046530e-01
2.588041386661560864e+03 6.860234709812687015e+01 2.247320370416693025e-02 1.162322139198623677e-01 1.046823612781334900e-02 1.904726997622983365e-09 9.739737163125340436e-01
2.588401706849743732e+03 6.858760347139202906e+01 2.247320346625859833e-02 1.162321802619825512e-01 1.049117375800780877e-02 1.904726997623313410e-09 9.739740781323595886e-01
2.588401706849743732e+03 6.858760347139202906e+01 2.247320346625859833e-02 1.162321802619825512e-01 1.049117375800780877e-02 1.904726997623313410e-09 9.739740781323595886e-01
2.588470705132114745e+03 6.858506173612956047e+01 2.247320442671338001e-02 1.162320927481359928e-01 1.049218988439627395e-02 1.904726997622887412e-09 9.739730541215920745e-01
2.589029241023787563e+03 6.856585958712491902e+01 2.247320418034877768e-02 1.162321276236001760e-01 1.048702924750246485e-02 1.904726997622643807e-09 9.739732937427261206e-01
2.588812650868471792e+03 6.857190644407714331e+01 2.247320399779124261e-02 1.162321098859866453e-01 1.051192977128350553e-02 1.904726997622272403e-09 9.739726924651650464e-01
2.588961346689288348e+03 6.856935105493914762e+01 2.247320306834676290e-02 1.162319963776292653e-01 1.046706912790954826e-02 1.904726997621931605e-09 9.739726784883080413e-01
2.589068158599689923e+03 6.856675638598295563e+01 2.247320304223337367e-02 1.162320473625584744e-01 1.044982813587147855e-02 1.904726997621720260e-09 9.739726591973786318e-01
2.589318971311975019e+03 6.855756759815665191e+01 2.247320332976616292e-02 1.162320708444508355e-01 1.046648851103211021e-02 1.904726997621697099e-09 9.739736226732318425e-01
2.589196757381774660e+03 6.856144587171394278e+01 2.247320373804110108e-02 1.162320797265850442e-01 1.046785755643441125e-02 1.904726997622166937e-09 9.739734589495973038e-01
2.589236075154924038e+03 6.855967894447711330e+01 2.247320438188585290e-02 1.162321381985240015e-01 1.047575342444067963e-02 1.904726997622358430e-09 9.739738414639478314e-01
2.589537731795898253e+03 6.855105334531771177e+01 2.247320454189908126e-02 1.162321150964366751e-01 1.045700150235178393e-02 1.904726997622492433e-09 9.739732419568650768e-01
2.588950687239405397e+03 6.856993872651808886e+01 2.247320453041212057e-02 1.162320626592365513e-01 1.046265263961085670e-02 1.904726997622274471e-09 9.739731153720094792e-01
2.589186624191972896e+03 6.856201925271039954e+01 2.247320423243281615e-02 1.162320878607775582e-01 1.046352217701482235e-02 1.904726997622234766e-09 9.739727512286672217e-01
2.590818063946951042e+03 6.851320144247155497e+01 2.247320396337485621e-02 1.162321546760144708e-01 1.046110660789138780e-02 1.904726997622311280e-09 9.739725640386557304e-01
2.589997904545400161e+03 6.853784526613182493e+01 2.247320373034232890e-02 1.162320973297675253e-01 1.044352220471281116e-02 1.904726997622355535e-09 9.739722471265411796e-01
2.589887530818920368e+03 6.854170247271869698e+01 2.247320342960953607e-02 1.162321719759337874e-01 1.043436359560787410e-02 1.904726997622093732e-09 9.739719972291288608e-01
2.590394331656480063e+03 6.852597354292829834e+01 2.247320408415359738e-02 1.162321784573112499e-01 1.044739746124538626e-02 1.904726997622097868e-09 9.739718081261166116e-01
2.590601220621203538e+03 6.852098948285640745e+01 2.247320463409699029e-02 1.162321036983294392e-01 1.043481368745794759e-02 1.904726997622329892e-09 9.739720507980093034e-01
2.590130777390937510e+03 6.853448426296792206e+01 2.247320453485323472e-02 1.162322359174521175e-01 1.043361663199513303e-02 1.904726997622583009e-09 9.739714236169056960e-01
2.590507718444526745e+03 6.852206717109565659e+01 2.247320451690281926e-02 1.162322435371135748e-01 1.045727717771541103e-02 1.904726997622788150e-09 9.739714712545152198e-01
2.591005854201612237e+03 6.850835726605674836e+01 2.247320400041652108e-02 1.162321931032797989e-01 1.045568994440589788e-02 1.904726997623011902e-09 9.739699790028359949e-01
2.590856312649279062e+03 6.851118486445056988e+01 2.247320393517359544e-02 1.162322185730224888e-01 1.047475872591933574e-02 1.904726997622852670e-09 9.739698624823996953e-01
2.590957531997479236e+03 6.850738345294888632e+01 2.247320394526066203e-02 1.162322436240341011e-01 1.049083656621812959e-02 1.904726997622855152e-09 9.739701844400476816e-01
2.590628806903248915e+03 6.851599621227262560e+01 2.247320360962398733e-02 1.162321823286376343e-01 1.049954323582790762e-02 1.904726997622699228e-09 9.739705024282301338e-01
2.589758845341892993e+03 6.854112109424529820e+01 2.247320302351371590e-02 1.162321312827838821e-01 1.050781016075203605e-02 1.904726997622844398e-09 9.739707541063149510e-01
2.589048060644276575e+03 6.856495500028518109e+01 2.247320332901222781e-02 1.162321180072552751e-01 1.049130402279395934e-02 1.904726997622819169e-09 9.739704655014207457e-01
2.589412689448006859e+03 6.855349322433410464e+01 2.247320364123276543e-02 1.162321559965949075e-01 1.048107061773229098e-02 1.904726997622510217e-09 9.739703288556605942e-01
2.589327133311952821e+03 6.855430550040905757e+01 2.247320382412863748e-02 1.162321639323039141e-01 1.051752510807580504e-02 1.904726997622446938e-09 9.739700898598934176e-01
2.589263769285759736e+03 6.855760646342221776e+01 2.247320281249728588e-02 1.162321213550808890e-01 1.049523809837790873e-02 1.904726997622101177e-09 9.739697569769082408e-01
2.588904290633679011e+03 6.856844262532324308e+01 2.247320284684659053e-02 1.162320123377808545e-01 1.051805917556466845e-02 1.904726997622073052e-09 9.739694509041723069e-01
2.588916008753844835e+03 6.856807972235897353e+01 2.247320298663968430e-02 1.162320216872923806e-01 1.051721530415668238e-02 1.904726997621963865e-09 9.739693229332971880e-01
2.588809471628374467e+03 6.857173137522589457e+01 2.247320339559147340e-02 1.162320939187729552e-01 1.051692243936511693e-02 1.904726997622094559e-09 9.739700253844195688e-01
2.588337760796761813e+03 6.858897317700919416e+01 2.247320318415360618e-02 1.162321633773676227e-01 1.051010352106796115e-02 1.904726997622183481e-09 9.739703918795792337e-01
2.588445527054537706e+03 6.858626512131968411e+01 2.247320282972257305e-02 1.162321835946674570e-01 1.048523719291935552e-02 1.904726997622489538e-09 9.739702693515179810e-01
2.588468585121474916e+03 6.858670760751110151e+01 2.247320378438716695e-02 1.162322135502993348e-01 1.046162494272958113e-02 1.904726997622750927e-09 9.739707800762230638e-01
2.588667839665573410e+03 6.858060427219818678e+01 2.247320414638169853e-02 1.162322378330356426e-01 1.044445440292298376e-02 1.904726997622950277e-09 9.739706448892265778e-01
2.589045993431608167e+03 6.856853872361499214e+01 2.247320442329625925e-02 1.162322994786740005e-01 1.043095605827855724e-02 1.904726997622736865e-09 9.739711448119070525e-01
2.588842054689419456e+03 6.857621027208715248e+01 2.247320473291281387e-02 1.162322217508165167e-01 1.041825255224181068e-02 1.904726997622367942e-09 9.739710071703719940e-01
2.588805139010730727e+03 6.857511130875701610e+01 2.247320475626552946e-02 1.162322366342860569e-01 1.045696798428160865e-02 1.904726997622312935e-09 9.739708494519125903e-01
2.588814300985261070e+03 6.857322035196530408e+01 2.247320480409173774e-02 1.162322074307345215e-01 1.048508244901872125e-02 1.904726997621948975e-09 9.739711069424176193e-01
2.588814300985261070e+03 6.857322035196530408e+01 2.247320480409173774e-02 1.162322074307345215e-01 1.048508244901872125e-02 1.904726997621948975e-09 9.739711069424176193e-01
2.588861008985116314e+03 6.857180187074675359e+01 2.247320631810393807e-02 1.162321883858601357e-01 1.048205299193892027e-02 1.904726997622717840e-09 9.739718224957106818e-01
2.588192051745606477e+03 6.859747116796260968e+01 2.247320628411585142e-02 1.162322433765368979e-01 1.045127171315360023e-02 1.904726997622843571e-09 9.739713696817059452e-01
2.588204519965582676e+03 6.859612348060507259e+01 2.247320603471516381e-02 1.162322984125572223e-01 1.046686979796720117e-02 1.904726997622662832e-09 9.739711013643951310e-01
2.588172324454871159e+03 6.859832309257798499e+01 2.247320593556277959e-02 1.162323208154391468e-01 1.044871041211725173e-02 1.904726997623039199e-09 9.739713536191683119e-01
2.588508188025421532e+03 6.858616634306748949e+01 2.247320660436011308e-02 1.162322708663351828e-01 1.044596096988650163e-02 1.904726997623304311e-09 9.739716360287833385e-01
2.588277130381488860e+03 6.859445282864390947e+01 2.247320673589943418e-02 1.162322733659520574e-01 1.044810147812684151e-02 1.904726997622795181e-09 9.739710984138387762e-01
2.588355056206250538e+03 6.859223571275663289e+01 2.247320672990392454e-02 1.162322836018062910e-01 1.043680371566399825e-02 1.904726997622713704e-09 9.739717152277128642e-01
2.588014204597896423e+03 6.860659234119739835e+01 2.247320681726606637e-02 1.162322832690447505e-01 1.041063037060637950e-02 1.904726997622434530e-09 9.739724663890381162e-01
2.588128514172050927e+03 6.860152625391685888e+01 2.247320638809019791e-02 1.162324128904656806e-01 1.042121594466574597e-02 1.904726997622413024e-09 9.739722807179154174e-01
2.588128514172050927e+03 6.860152625391685888e+01 2.247320638809019791e-02 1.162324128904656806e-01 1.042121594466574597e-02 1.904726997622413024e-09 9.739722807179154174e-01
2.588194467837787670e+03 6.859960168254738733e+01 2.247320685469545928e-02 1.162324407050814717e-01 1.041172720179544230e-02 1.904726997622702537e-09 9.739722679330748978e-01
2.588526833318857825e+03 6.858921532154647593e+01 2.247320706636631721e-02 1.162324388696114180e-01 1.038495136677642684e-02 1.904726997622510217e-09 9.739725612598482130e-01
2.588140774097175836e+03 6.860310154513159375e+01 2.247320660035058426e-02 1.162324688985169052e-01 1.038764593683557357e-02 1.904726997622706259e-09 9.739725860159951232e-01
2.588389365251511208e+03 6.859485341603773634e+01 2.247320676395905478e-02 1.162324646921852195e-01 1.037377501974583692e-02 1.904726997622734797e-09 9.739725221781545539e-01
2.588300293339053496e+03 6.859861566063860039e+01 2.247320765065556961e-02 1.162324114614261550e-01 1.036615818051586473e-02 1.904726997622708741e-09 9.739723137991828095e-01
2.588162719049571933e+03 6.860373784191855862e+01 2.247320780593678805e-02 1.162324328887113234e-01 1.036536867606607792e-02 1.904726997622874590e-09 9.739720547504674419e-01
2.588091234814034578e+03 6.860520631062681218e+01 2.247320869116394004e-02 1.162324094186555218e-01 1.038425984156778406e-02 1.904726997623088830e-09 9.739720342060171898e-01
2.587822085397283445e+03 6.861658035900228469e+01 2.247320861178069354e-02 1.162324394094680774e-01 1.036874248398207167e-02 1.904726997623044162e-09 9.739727914783032903e-01
2.587587187978871043e+03 6.862636378324991426e+01 2.247320916633887417e-02 1.162324128472735085e-01 1.036456006913174556e-02 1.904726997623549156e-09 9.739722875483876052e-01
2.588111980551009765e+03 6.860443541371155618e+01 2.247320852606589717e-02 1.162323732108508645e-01 1.038444084221086007e-02 1.904726997623636010e-09 9.739724549173957024e-01
2.588644354402051704e+03 6.858625653266268785e+01 2.247320917913895807e-02 1.162323428882804516e-01 1.036820275226114571e-02 1.904726997623513587e-09 9.739721588495988680e-01
2.588583486142593756e+03 6.858629905016424289e+01 2.247320983421892404e-02 1.162323745330897662e-01 1.039956556897187259e-02 1.904726997623681919e-09 9.739724611573719049e-01
2.588587836468771457e+03 6.858624890412353636e+01 2.247320947084394116e-02 1.162323313077790049e-01 1.039830841796055005e-02 1.904726997624372201e-09 9.739725821043071496e-01
2.588342517254066024e+03 6.859467310516897953e+01 2.247320930760665289e-02 1.162322977193493700e-01 1.040414737003931070e-02 1.904726997624032643e-09 9.739723008410656746e-01
2.588342517254066024e+03 6.859467310516897953e+01 2.247320930760665289e-02 1.162322977193493700e-01 1.040414737003931070e-02 1.904726997624032643e-09 9.739723008410656746e-01
2.588357102422383377e+03 6.859373833730562353e+01 2.247320871072450155e-02 1.162322504894547082e-01 1.041099789650585562e-02 1.904726997623913529e-09 9.739724793149254767e-01
2.587921053009155003e+03 6.860762384216475596e+01 2.247320761898687763e-02 1.162322375811045416e-01 1.045711184984209931e-02 1.904726997624014032e-09 9.739721678364219315e-01
2.588299373462820768e+03 6.859339528709114120e+01 2.247320760695107472e-02 1.162322847287690919e-01 1.045238089203477660e-02 1.904726997624249778e-09 9.739718587454694321e-01
2.588841358150167252e+03 6.857370850149412433e+01 2.247320821906885827e-02 1.162323377497253285e-01 1.045926155100800579e-02 1.904726997623773322e-09 9.739718782244266571e-01
2.588779812853077146e+03 6.857731247586347934e+01 2.247320842256443976e-02 1.162321825167235839e-01 1.043553282996600301e-02 1.904726997623408122e-09 9.739724555103428383e-01
2.588195423292532723e+03 6.859816965339672379e+01 2.247320842147177561e-02 1.162322554282009812e-01 1.043703201304516971e-02 1.904726997623420530e-09 9.739729977267040928e-01
2.587927440241956901e+03 6.860897122311257590e+01 2.247320860066732984e-02 1.162322447206380061e-01 1.042752345211121583e-02 1.904726997623788625e-09 9.739736419015238011e-01
2.587627174809767894e+03 6.862034254951144874e+01 2.247320813122551802e-02 1.162322347662051863e-01 1.044140899959086939e-02 1.904726997623964815e-09 9.739737791272244927e-01
2.587181087967064741e+03 6.863933025705391344e+01 2.247320798318114266e-02 1.162322506600742544e-01 1.045191776217928130e-02 1.904726997623691018e-09 9.739738735304943607e-01
2.587203119738101122e+03 6.863852293695258311e+01 2.247320790301736079e-02 1.162323114514119682e-01 1.044699296936907849e-02 1.904726997624094682e-09 9.739740651059034526e-01
2.587326133118990583e+03 6.863237201139340016e+01 2.247320783142226289e-02 1.162323800111316613e-01 1.045851761256367217e-02 1.904726997624666677e-09 9.739737865096899094e-01
2.587456578942950728e+03 6.862557834365703968e+01 2.247320771187252125e-02 1.162324936865649222e-01 1.048004653709001116e-02 1.904726997624763871e-09 9.739733535089005745e-01
2.587294125145434009e+03 6.863252847420353930e+01 2.247320728697196901e-02 1.162325136038407924e-01 1.048562438866179614e-02 1.904726997625100533e-09 9.739735329701576516e-01
2.587424543343063306e+03 6.862720360675788811e+01 2.247320784900494126e-02 1.162325419622065176e-01 1.047460957406750985e-02 1.904726997625383843e-09 9.739736097776490187e-01
2.587386540211570264e+03 6.862829467637536141e+01 2.247320718597362391e-02 1.162325755775286684e-01 1.048731120625192616e-02 1.904726997625463666e-09 9.739737606845269013e-01
2.587363129763046345e+03 6.862900383457021292e+01 2.247320706967675941e-02 1.162324823429586595e-01 1.049604502745479957e-02 1.904726997625415689e-09 9.739731448882815723e-01
2.587121999791193502e+03 6.863987050701740600e+01 2.247320788443676540e-02 1.162325040269679699e-01 1.050189271254477197e-02 1.904726997625385084e-09 9.739735985757429493e-01
2.587106194230946585e+03 6.864113445614053433e+01 2.247320741107255299e-02 1.162324773787227761e-01 1.048874092474997959e-02 1.904726997625273001e-09 9.739734756576156061e-01
2.586647701457645780e+03 6.866333664239169821e+01 2.247320811676539049e-02 1.162324407608153198e-01 1.052637804244222451e-02 1.904726997625415276e-09 9.739737074454872801e-01
2.586283095954832788e+03 6.868520068455289618e+01 2.247320760163824815e-02 1.162324351799922384e-01 1.050815397067029165e-02 1.904726997625592706e-09 9.739738788301691708e-01
2.586251142456785601e+03 6.868729392346159557e+01 2.247320643184837208e-02 1.162323706104351623e-01 1.050671831373487138e-02 1.904726997625710166e-09 9.739731320219028321e-01
2.586299002998022843e+03 6.868440782628256613e+01 2.247320645076357482e-02 1.162323886418381857e-01 1.049802093872195287e-02 1.904726997625923165e-09 9.739730057777346017e-01
2.586242856261333145e+03 6.868782670351187392e+01 2.247320647728317036e-02 1.162323439905880995e-01 1.050745868533217026e-02 1.904726997625818940e-09 9.739734392270341656e-01
2.586168267368629586e+03 6.869263831369858053e+01 2.247320636283072631e-02 1.162322864552781110e-01 1.051856174301754078e-02 1.904726997625681628e-09 9.739731572228348400e-01
2.586345240498772910e+03 6.868107465306550807e+01 2.247320642754049164e-02 1.162323061236283650e-01 1.052731354132373578e-02 1.904726997625374744e-09 9.739730454228754386e-01
2.586390667055724407e+03 6.867829680174126850e+01 2.247320612419196478e-02 1.162323319155657009e-01 1.052515146640355288e-02 1.904726997625402041e-09 9.739731705814332896e-01
2.586390667055724407e+03 6.867829680174126850e+01 2.247320612419196478e-02 1.162323319155657009e-01 1.052515146640355288e-02 1.904726997625402041e-09 9.739731705814332896e-01
2.586077206476565607e+03 6.869890172153405672e+01 2.247320670652723507e-02 1.162323189370255694e-01 1.052139898684181785e-02 1.904726997625288303e-09 9.739732472711406519e-01
2.586153259988123409e+03 6.869354312610242630e+01 2.247320582445804654e-02 1.162323243250744792e-01 1.053352923510533085e-02 1.904726997625573267e-09 9.739730503406369699e-01
2.586256199564387316e+03 6.868656354055575264e+01 2.247320569676681049e-02 1.162323139814950418e-01 1.054832150249701388e-02 1.904726997625341243e-09 9.739735375201875600e-01
2.586138502832056474e+03 6.869461049675909692e+01 2.247320638055484016e-02 1.162322379211426088e-01 1.052928811171060727e-02 1.904726997625357787e-09 9.739739620808567366e-01
2.586251966421527868e+03 6.868716984221440214e+01 2.247320662504461233e-02 1.162322825803099036e-01 1.051457537998416736e-02 1.904726997625642337e-09 9.739730986928877288e-01
2.586266361600418350e+03 6.868605892136393720e+01 2.247320612722491368e-02 1.162323276737425581e-01 1.052759915768838005e-02 1.904726997625398732e-09 9.739730866704404688e-01
2.586045905371653134e+03 6.870138054504377578e+01 2.247320581231515915e-02 1.162322162575707279e-01 1.049221148359519122e-02 1.904726997625470697e-09 9.739734062855983643e-01
2.585921061739391916e+03 6.871079520169455179e+01 2.247320609152724316e-02 1.162321773625771132e-01 1.046602317130627957e-02 1.904726997625579057e-09 9.739733323195913783e-01
2.585890173323538875e+03 6.871315743204618798e+01 2.247320532225617271e-02 1.162321388714494530e-01 1.046524337832987692e-02 1.904726997625062483e-09 9.739737762514638630e-01
2.585593425981843666e+03 6.873984774566163480e+01 2.247320542250238681e-02 1.162321394694458276e-01 1.050925904346314277e-02 1.904726997624850725e-09 9.739728391366710980e-01
2.585602095259109774e+03 6.873828733256510759e+01 2.247320551353967216e-02 1.162322344608377744e-01 1.048848695122779791e-02 1.904726997624976456e-09 9.739728030447700746e-01
2.585859111603504516e+03 6.871540537927579351e+01 2.247320622330076581e-02 1.162322390786644788e-01 1.049063395872666844e-02 1.904726997625136929e-09 9.739726782834275953e-01
2.585791879412174239e+03 6.872084223763245348e+01 2.247320620614252917e-02 1.162323146284974240e-01 1.047895691360012545e-02 1.904726997625173739e-09 9.739728408192871445e-01
2.585765068451059051e+03 6.872308973374380514e+01 2.247320616252245634e-02 1.162323075365148395e-01 1.046937438944480284e-02 1.904726997625127417e-09 9.739730843056043641e-01
2.585971598474504844e+03 6.870708092133477862e+01 2.247320545076711418e-02 1.162322557502746129e-01 1.046227200437675232e-02 1.904726997624712172e-09 9.739736509907374051e-01
2.586072488858937504e+03 6.870008642963337309e+01 2.247320522834389545e-02 1.162322301265364399e-01 1.045763193741729331e-02 1.904726997624646411e-09 9.739738153512631502e-01
2.585882881113378062e+03 6.871354306644808219e+01 2.247320505323860060e-02 1.162322135344086432e-01 1.048258750872161152e-02 1.904726997625112528e-09 9.739740909917418143e-01
